id,razao_social,nome_fantasia,responsavel_id,sector_id,status,observacoes,created_at,cnpj,situacao,data_situacao,inicio_atividades,natureza_juridica,porte,capital_social,simples_nacional,mei,cnae_principal,cnaes_secundarios,logradouro,numero,complemento,bairro,municipio,uf,cep,telefone1,telefone2,email,socios,company_number
"c2f700d4-fa9c-4087-afad-bed6e7f7bf07","DIFUS DIFUSAO DE AR BRASIL LTDA","","","","ativo","","2026-05-26T20:08:32.122667+00:00","37.834.621/0001-80","ATIVA","2020-07-23","2020-07-23","Sociedade Empresária Limitada","DEMAIS","30000","Não","Não","2592602 - Fabricação de produtos de trefilados de metal, exceto padronizados","2539002 - Serviços de tratamento e revestimento em metais | 2823200 - Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial, peças e acessórios","MARIA LUIZA BORBA","","","ESTANCIA PINHAIS","PINHAIS","PR","83323-160","(41) 30598200","","","AIRES TADEU SILVA RAMOS (Administrador) | RAMOS HOLDING LTDA (Sócio)",""
"b710988b-9d0e-4add-952e-ef582385af1f","DIFUSTECHNIK DIFUSAO DE AR LTDA","DIFUSTHERM","","","ativo","","2026-05-26T20:08:32.122667+00:00","10.214.415/0001-11","ATIVA","2008-07-16","2008-07-16","Sociedade Empresária Limitada","DEMAIS","150000","Não","Não","2592602 - Fabricação de produtos de trefilados de metal, exceto padronizados","4322302 - Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração","MARIA LUIZA BORBA","","","ESTANCIA PINHAIS","PINHAIS","PR","83323-160","(41) 33672727","(41) 33672727","","AIRES TADEU SILVA RAMOS (Administrador) | RAMOS HOLDING LTDA (Sócio)",""
"e67dac94-fbd0-4b65-9907-2c031b6d2b13","DIFUSTHERM INDUSTRIAL DE METAIS LTDA","DIFUSTHERM","","","ativo","","2026-05-26T20:08:32.122667+00:00","04.432.918/0001-60","ATIVA","2005-11-03","2001-05-11","Sociedade Empresária Limitada","DEMAIS","150000","Não","Não","2592602 - Fabricação de produtos de trefilados de metal, exceto padronizados","2823200 - Fabricação de máquinas e aparelhos de refrigeração e ventilação para uso industrial e comercial, peças e acessórios | 4753900 - Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo","MARIA LUIZA BORBA","","","ESTANCIA PINHAIS","PINHAIS","PR","83323-160","(41) 30598200","","","AIRES TADEU SILVA RAMOS (Administrador) | RAMOS HOLDING LTDA (Sócio)",""
"e3ef5837-3a0a-4efa-9804-ac3119606f27","DISTRIBUIDORA DE BEBIDAS SOUZA LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","49.060.862/0001-07","ATIVA","2023-01-04","2023-01-04","Sociedade Empresária Limitada","MICRO EMPRESA","15000","Sim","Não","4723700 - Comércio varejista de bebidas","4729601 - Tabacaria | 4729602 - Comércio varejista de mercadorias em lojas de conveniência","BOA VISTA","","CASA CASA","ALTO TARUMA","PINHAIS","PR","83325-450","(41) 85153580","","","ANTONIO DE SOUZA (Sócio-Administrador)",""
"ee3825d1-0e36-4213-8316-95fbbb97e120","DISTRITO DA CARNE RESTAURANTE LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","29.967.656/0001-60","ATIVA","2018-03-19","2018-03-19","Sociedade Empresária Limitada","MICRO EMPRESA","96000","Sim","Não","5611201 - Restaurantes e similares","5611203 - Lanchonetes, casas de chá, de sucos e similares","DEPUTADO JOAO LEOPOLDO JACOMEL","","","ESTANCIA PINHAIS","PINHAIS","PR","83323-125","(41) 91873130","","","DANIEL FERREIRA DE CAMARGO (Sócio-Administrador)",""
"87d87882-7483-49bc-b8fc-f2a1ffc94beb","DOM ARTHUTTI PIZZARIA LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","44.646.372/0001-65","ATIVA","2021-12-21","2021-12-21","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","","ANICETO ZACCHI","","","PONTE DE IMARUIM","PALHOCA","SC","88130-300","(41) 30333542","","","DULCINEIA LIMA SILVA (Sócio) | LUCIANO TAVARES (Sócio-Administrador)",""
"bcc4e8c8-6f13-4546-b76d-950adde85fdc","DYNAMO - INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","80.819.485/0001-89","ATIVA","2005-11-03","1988-08-31","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","1093701 - Fabricação de produtos derivados do cacau e de chocolates","1099699 - Fabricação de outros produtos alimentícios não especificados anteriormente | 1092900 - Fabricação de biscoitos e bolachas | 8211300 - Serviços combinados de escritório e apoio administrativo","QUINZE DE NOVEMBRO","","","CENTRO","PINHAIS","PR","83323-250","(41) 36671372","","","ADRIANA CASAL DE REY (Sócio-Administrador) | AMANDA LOVERA HAUER (Sócio) | LEONARDO LOVERA (Sócio) | REMI LOVERA (Sócio)",""
"0e946bba-d8f0-4d76-a947-2c379157b989","EAG TECNOLOGIA DA INFORMACAO LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","60.757.462/0001-80","ATIVA","2025-05-09","2025-05-09","Sociedade Empresária Limitada","MICRO EMPRESA","2000","Sim","Não","6209100 - Suporte técnico, manutenção e outros serviços em tecnologia da informação","6203100 - Desenvolvimento e licenciamento de programas de computador não-customizáveis","FLORINDO LINDES","","APT RESIDENCIA 02","JARDIM AMELIA","PINHAIS","PR","83330-270","(41) 84859584","(00) 0000000000","","EDUARDO ANDRE GUSTMAM (Sócio-Administrador)",""
"1fb4edbb-5734-4c69-a60a-0008867b9c91","EASY TECH - FERRAMENTARIA LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","14.750.363/0001-59","ATIVA","2011-11-17","2011-11-17","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","2543800 - Fabricação de ferramentas","2539001 - Serviços de usinagem, tornearia e solda","ALUISIO AZEVEDO","","","VARGEM GRANDE","PINHAIS","PR","83321-270","(41) 30564253","","","LUCIR GALVAO (Sócio-Administrador)",""
"70415c7c-46e9-4680-a692-36b57863165c","ELAINE FERREIRA SOCIEDADE INDIVIDUAL DE ADVOCACIA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","65.293.031/0001-23","ATIVA","2026-02-20","2026-02-20","Sociedade Unipessoal de Advocacia","DEMAIS","15000","Sim","Não","6911701 - Serviços advocatícios","","JOAO TREVISAN","","SALA 02","JARDIM PAULISTA","CAMPINA GRANDE DO SUL","PR","83430-292","(41) 84996139","","","ELAINE CRISTINA ARAUJO FERREIRA (Titular Pessoa Física Residente ou Domiciliado no Brasil)",""
"ecd390ed-052c-4ea1-bb06-66660e935629","EMPORIO DAS LICITACOES COMERCIO LTDA","EMPORIO DAS LICITACOES","","","ativo","","2026-05-26T20:08:27.987986+00:00","41.087.715/0001-00","ATIVA","2021-03-04","2021-03-04","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","20000","Não","Não","4751201 - Comércio varejista especializado de equipamentos e suprimentos de informática","4110700 - Incorporação de empreendimentos imobiliários | 4322302 - Instalação e manutenção de sistemas centrais de ar condicionado, de ventilação e refrigeração | 4530701 - Comércio por atacado de peças e acessórios novos para veículos automotores | 4712100 - Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - minimercados, mercearias e armazéns | 4723700 - Comércio varejista de bebidas | 4732600 - Comércio varejista de lubrificantes | 4752100 - Comércio varejista especializado de equipamentos de telefonia e comunicação | 4753900 - Comércio varejista especializado de eletrodomésticos e equipamentos de áudio e vídeo | 4755502 - Comercio varejista de artigos de armarinho | 4756300 - Comércio varejista especializado de instrumentos musicais e acessórios | 4759801 - Comércio varejista de artigos de tapeçaria, cortinas e persianas | 4761001 - Comércio varejista de livros | 4761003 - Comércio varejista de artigos de papelaria | 4763601 - Comércio varejista de brinquedos e artigos recreativos | 4772500 - Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal | 4789005 - Comércio varejista de produtos saneantes domissanitários | 4789007 - Comércio varejista de equipamentos para escritório | 4789008 - Comércio varejista de artigos fotográficos e para filmagem","JACOB MACANHAN","","SALA SALA 01","CENTRO","PINHAIS","PR","83324-510","(41) 98234189","","","THAIS CAMARGO DOS SANTOS CARVALHO (Sócio-Administrador) | WELLINGTON JUNIOR PALUDETI (Sócio-Administrador)",""
"2f344ca8-3ea3-4205-a29e-dbec4204bead","EMZ HR CONSULTING LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","53.662.507/0001-77","ATIVA","2024-01-25","2024-01-25","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","8211300 - Serviços combinados de escritório e apoio administrativo","","TUCUM","","CASA 01 COND CAPRI V RES","UBERABA","CURITIBA","PR","81550-160","(41) 88366228","(00) 0000000000","","FERNANDA NOGUEIRA MOURA ZIOLI (Sócio-Administrador)",""
"4e6f6199-ebec-42a2-8fab-af1d573914ed","ENDLICH & ENDLICH TRANSPORTES LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","12.580.041/0001-83","ATIVA","2010-09-15","2010-09-15","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Não","Não","4930202 - Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual e internacional","","FOZ DO IGUACU","","","EMILIANO PERNETA","PINHAIS","PR","83324-500","(41) 98867130","","","PAULO ROGERIO ENDLICH (Sócio-Administrador) | PEDRO FRANCISCO ENDLICH (Sócio-Administrador)",""
"f0f8d786-218a-4256-a764-9475815c9e1c","ESCOLA PONTE DO SABER LTDA","ESCOLA PONTE DO SABER","","","ativo","","2026-05-26T20:08:27.987986+00:00","49.741.336/0001-02","ATIVA","2023-02-28","2023-02-28","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","100000","Sim","Não","8511200 - Educação infantil - creche","8512100 - Educação infantil - pré-escola","RIO PARANA","","","WEISSOPOLIS","PINHAIS","PR","83322-000","(41) 91315293","(00) 0000000000","","AYRTON LEO PEREIRA MENDES (Sócio-Administrador) | KAUANE STEPHANY SOARES DEPETRIS (Sócio-Administrador)",""
"0c929f2c-82ef-4ab6-8985-5731a69bef8e","ESEMPLARE INDUSTRIA DE CONFECCOES LTDA","ESEMPLARE ROUPAS PROFISSIONAIS","","","ativo","","2026-05-26T20:08:27.987986+00:00","52.847.184/0001-23","ATIVA","2023-11-10","2023-11-10","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","1413401 - Confecção de roupas profissionais, exceto sob medida","1412601 - Confecção de peças de vestuário, exceto roupas íntimas e as confeccionadas sob medida | 3292202 - Fabricação de equipamentos e acessórios para segurança pessoal e profissional | 4642702 - Comércio atacadista de roupas e acessórios para uso profissional e de segurança do trabalho","CONGO","","","PINEVILLE","PINHAIS","PR","83320-320","(41) 96284979","(00) 0000000000","","FELIPE CIT BATISTA (Sócio-Administrador)",""
"ca9c9af5-7103-413d-9ee3-ee46f01afcea","ESQUADRIAS DE ALUMINIO TRENTO LTDA","ALUTRENTO","","","ativo","","2026-05-26T20:08:27.987986+00:00","01.383.324/0001-19","ATIVA","2004-04-09","1996-08-21","Sociedade Empresária Limitada","DEMAIS","870000","Não","Não","2512800 - Fabricação de esquadrias de metal","4679603 - Comércio atacadista de vidros, espelhos, vitrais e molduras","ARISTIDES DE OLIVEIRA","","","JD ATUBA I","PINHAIS","PR","83326-160","","","","ROBY DARLING TRENTO (Sócio) | RONY DOUGLAS TRENTO (Sócio-Administrador) | ROSNEY DANILO TRENTO (Sócio-Administrador)",""
"68ff9769-4a6c-4928-9106-5d4b24e08b56","EURO COMERCIO VAREJISTA DE LINGERIE LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","26.762.314/0001-15","ATIVA","2016-12-13","2016-12-13","Sociedade Empresária Limitada","MICRO EMPRESA","88000","Sim","Não","4781400 - Comércio varejista de artigos do vestuário e acessórios","4789099 - Comércio varejista de outros produtos não especificados anteriormente","JOAO LEOPOLDO JACOMEL - RODOVIA DAS AGUAS","","LOJA LOJA 04","CENTRO","PINHAIS","PR","83323-410","(41) 96847117","","","MARIANGELA DOTTI DE FARIA (Sócio-Administrador) | TATYANA DOTTI MAIA DE OLIVEIRA (Sócio-Administrador)",""
"fb33afe9-912c-41fb-9aa8-22b800d6542a","EZZA MODAS LTDA","EZZA MODAS","","","ativo","","2026-05-26T20:08:27.987986+00:00","22.918.955/0001-65","ATIVA","2015-07-24","2015-07-24","Sociedade Empresária Limitada","MICRO EMPRESA","50000","Sim","Não","4781400 - Comércio varejista de artigos do vestuário e acessórios","1411801 - Confecção de roupas íntimas | 1412601 - Confecção de peças de vestuário, exceto roupas íntimas e as confeccionadas sob medida | 4642701 - Comércio atacadista de artigos do vestuário e acessórios, exceto profissionais e de segurança | 4763602 - Comércio varejista de artigos esportivos | 4772500 - Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal | 4782201 - Comércio varejista de calçados | 4782202 - Comércio varejista de artigos de viagem | 4783101 - Comércio varejista de artigos de joalheria | 4789001 - Comércio varejista de suvenires, bijuterias e artesanatos","DEZENOVE DE NOVEMBRO","","SALA: 06;","CENTRO","PINHAIS","PR","83323-260","(41) 84439798","","","ANDREZZA ALVES DE FREITAS DE LUCA (Sócio-Administrador)",""
"782f5416-4e1c-4cf8-aea9-d9bb8f6b0e88","FEDRIGO E DOLINSKI PIZZARIA LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","45.082.041/0001-02","ATIVA","2022-01-31","2022-01-31","Sociedade Empresária Limitada","MICRO EMPRESA","20000","Sim","Não","5620104 - Fornecimento de alimentos preparados preponderantemente para consumo domiciliar","","NOSSA SENHORA DA PENHA","","","CRISTO REI","CURITIBA","PR","80050-550","(41) 97536375","(00) 0000000000","","GABRIEL MARCAL URBANO FEDRIGO (Sócio-Administrador) | SIDNEY DOLINSKI (Sócio)",""
"8573fb60-6fc0-4a88-8157-e1f36b038dd3","FELBRIDGE EMPREENDIMENTOS IMOBILIARIOS LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","63.060.590/0001-68","ATIVA","2025-10-06","2025-10-06","Sociedade Empresária Limitada","MICRO EMPRESA","500000","","","4110700 - Incorporação de empreendimentos imobiliários","6810202 - Aluguel de imóveis próprios","EUGENIO FLÔR","","","ABRANCHES","CURITIBA","PR","82130-290","(41) 36672056","(00) 0000000000","","FELIPE DA SILVA GALDINO (Sócio-Administrador)",""
"0dd6e808-5eff-4307-9f0e-362308dd6dd1","FENIX - INSTALACOES HIDRAULICAS - LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","29.618.320/0001-91","ATIVA","2018-02-05","2018-02-05","Sociedade Empresária Limitada","MICRO EMPRESA","96000","Não","Não","4322301 - Instalações hidráulicas, sanitárias e de gás","4330499 - Outras obras de acabamento da construção | 4321500 - Instalação e manutenção elétrica","GUATEMALA","","CASA 01","CENTRO","PINHAIS","PR","83320-220","(41) 88227789","","","JOAO DE DEUS SIQUEIRA (Sócio-Administrador)",""
"0dd1f1ab-ff6a-4d40-91b6-233bdf566c10","FLORAERVAS COMERCIAL LTDA","FLORAERVAS COMERCIAL LTDA-ME","","","ativo","","2026-05-26T20:08:27.987986+00:00","00.173.841/0002-81","ATIVA","2010-06-25","2010-06-25","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","100000","Sim","Não","4623199 - Comércio atacadista de matérias-primas agrícolas não especificadas anteriormente","1099605 - Fabricação de produtos para infusão (chá, mate, etc.) | 1099699 - Fabricação de outros produtos alimentícios não especificados anteriormente | 4637199 - Comércio atacadista especializado em outros produtos alimentícios não especificados anteriormente | 4639702 - Comércio atacadista de produtos alimentícios em geral, com atividade de fracionamento e acondicionamento associada","OZORIO STRAPASSON","","","CENTRO INDUSTRIAL","COLOMBO","PR","83413-710","(41) 33857438","(41) 84801080","","ARIEL BELEMER DE SOUZA (Sócio-Administrador) | CARMEN LUCIA MARTINOWSKY DE SOUZA (Sócio)",""
"961730ca-bd76-44af-877b-105fcccc8658","FLORAERVAS COMERCIAL LTDA","FLORAERVAS","","","ativo","","2026-05-26T20:00:28.415769+00:00","00.173.841/0001-09","ATIVA","2005-11-03","1994-08-10","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","100000","Sim","Não","4623199 - Comércio atacadista de matérias-primas agrícolas não especificadas anteriormente","1099605 - Fabricação de produtos para infusão (chá, mate, etc.) | 1099699 - Fabricação de outros produtos alimentícios não especificados anteriormente | 4637199 - Comércio atacadista especializado em outros produtos alimentícios não especificados anteriormente | 4639702 - Comércio atacadista de produtos alimentícios em geral, com atividade de fracionamento e acondicionamento associada","HUMBERTO ROBIG","","","SAO SEBASTIAO","SAO JOSE DOS PINHAIS","PR","83075-477","(41) 33857438","","","ARIEL BELEMER DE SOUZA (Sócio-Administrador) | CARMEN LUCIA MARTINOWSKY DE SOUZA (Sócio)",""
"26045ed0-ce6d-457d-a5b3-991ee01aa7dd","FPN - CONTROLE E AUTOMACAO INDUSTRIAL LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","21.071.973/0001-91","ATIVA","2014-09-11","2014-09-11","Sociedade Empresária Limitada","DEMAIS","50000","Não","Não","4742300 - Comércio varejista de material elétrico","2790299 - Fabricação de outros equipamentos e aparelhos elétricos não especificados anteriormente | 3299099 - Fabricação de produtos diversos não especificados anteriormente | 3314799 - Manutenção e reparação de outras máquinas e equipamentos para usos industriais não especificados anteriormente | 4757100 - Comércio varejista especializado de peças e acessórios para aparelhos eletroeletrônicos para uso doméstico, exceto informática e comunicação | 6201501 - Desenvolvimento de programas de computador sob encomenda | 6202300 - Desenvolvimento e licenciamento de programas de computador customizáveis | 6203100 - Desenvolvimento e licenciamento de programas de computador não-customizáveis | 7119703 - Serviços de desenho técnico relacionados à arquitetura e engenharia","NIGERIA","","","PINEVILLE","PINHAIS","PR","83320-050","(41) 36670880","","","FABIO ALISSON PINI (Sócio-Administrador) | FRANCIS RICARDO PINI (Sócio-Administrador)",""
"592e9a3c-a7cb-461c-ad31-a69f57c6d8a4","G S F - COMERCIO DE ENXOVAIS LTDA","JULIA RAPHANNA ENXOVAIS","","","ativo","","2026-05-26T20:08:27.987986+00:00","04.174.679/0001-96","ATIVA","2005-11-03","2000-10-30","Sociedade Empresária Limitada","MICRO EMPRESA","110000","Sim","Não","4755503 - Comercio varejista de artigos de cama, mesa e banho","4781400 - Comércio varejista de artigos do vestuário e acessórios | 1412601 - Confecção de peças de vestuário, exceto roupas íntimas e as confeccionadas sob medida | 4763601 - Comércio varejista de brinquedos e artigos recreativos | 1411801 - Confecção de roupas íntimas | 4782201 - Comércio varejista de calçados","VINTE E CINCO DE DEZEMBRO","","APT 08","ESTANCIA PINHAIS","PINHAIS","PR","83323-140","(41) 96300016","","","GIANE SOUZA FLORENCO (Sócio-Administrador)",""
"2ded14eb-de8e-4bbb-ba41-2e912e5e2cab","G3 COPIADORA LTDA","G3 COPIADORA GRAFICA DIGITAL","","","ativo","","2026-05-26T20:08:27.987986+00:00","03.422.435/0001-12","ATIVA","2005-11-03","1999-06-23","Sociedade Empresária Limitada","MICRO EMPRESA","30000","Sim","Não","1813001 - Impressão de material para uso publicitário","4751201 - Comércio varejista especializado de equipamentos e suprimentos de informática | 4761003 - Comércio varejista de artigos de papelaria | 7111100 - Serviços de arquitetura | 7119703 - Serviços de desenho técnico relacionados à arquitetura e engenharia | 8219901 - Fotocópias","CAMILO DI LELIS","","LOJA 6 E 7","CENTRO","PINHAIS","PR","83323-000","(41) 36532680","","","CARLOS EDUARDO GUIDES MARCAL (Sócio-Administrador) | CELIA SEMLER (Sócio-Administrador)",""
"9f8a5963-b039-44d4-bbef-964fd5548deb","GALANTE SOCIEDADE INDIVIDUAL DE ADVOCACIA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","35.425.296/0001-77","ATIVA","2019-10-01","2019-10-01","Sociedade Unipessoal de Advocacia","DEMAIS","1000","Sim","Não","6911701 - Serviços advocatícios","","COMENDADOR ARAUJO","","CONJ 53 ANDAR 05 COND COMENDADOR ED CMRL","CENTRO","CURITIBA","PR","80420-000","(41) 91721881","","","CRYSTIAN PETTERSON GALANTE (Titular Pessoa Física Residente ou Domiciliado no Brasil)",""
"399a60cd-d696-41ce-b7e4-99acf58d7c4e","GALAPAGOS PARTICIPACOES LTDA","GALAPAGOS PARTICIPACOES","","","ativo","","2026-05-26T20:08:27.987986+00:00","62.500.949/0001-08","ATIVA","2025-09-01","2025-09-01","Sociedade Empresária Limitada","DEMAIS","1000","","","6462000 - Holdings de instituições não-financeiras","","CAMILO DI LELLIS","","","CENTRO","PINHAIS","PR","83323-000","(41) 99302222","(00) 0000000000","","ROGERIO DAL COLLE DA ROCHA LOURES (Administrador) | VIDA CARE - CONSULTING LTDA (Sócio)",""
"f3f47ee6-1f3d-4623-8278-850b09e62be8","GM MOVEIS PLANEJADOS LTDA","GULARTE MOVEIS","","","ativo","","2026-05-26T20:08:27.987986+00:00","39.299.495/0001-37","ATIVA","2020-10-03","2020-10-03","Sociedade Empresária Limitada","MICRO EMPRESA","30000","Sim","Não","3101200 - Fabricação de móveis com predominância de madeira","3329501 - Serviços de montagem de móveis de qualquer material","ELEONIR DA SILVA DOVHEPOLY","","","GUARITUBA","PIRAQUARA","PR","83310-492","(41) 95361454","","","AUDINO MAICON FREIRE GULARTE (Sócio-Administrador)",""
"3bbd5cba-fe05-48ab-aa55-929e77497ea3","GO POKE COMERCIO DE ALIMENTOS E BEBIDAS LTDA","GO POKE","","","ativo","","2026-05-26T20:08:27.987986+00:00","51.899.364/0001-96","ATIVA","2023-08-22","2023-08-22","Sociedade Empresária Limitada","MICRO EMPRESA","100000","Sim","Não","5611201 - Restaurantes e similares","5611204 - Bares e outros estabelecimentos especializados em servir bebidas, sem entretenimento","VICTOR FERREIRA DO AMARAL","","LOJA L2071 ANDAR L02","TARUMÃ","CURITIBA","PR","82810-350","(41) 99487800","(00) 0000000000","","LILDAMIR CARNEIRO SCARATTI (Sócio-Administrador)",""
"1031944b-76d2-496a-9754-dd238a5dc34d","GRAN PR MARMORES E GRANITOS LTDA","GRAN PARANA MARMORES E GRANITOS","","","ativo","","2026-05-26T20:08:27.987986+00:00","22.346.265/0001-89","ATIVA","2015-04-16","2015-04-16","Sociedade Empresária Limitada","MICRO EMPRESA","45000","Sim","Não","4744005 - Comércio varejista de materiais de construção não especificados anteriormente","2391503 - Aparelhamento de placas e execução de trabalhos em mármore, granito, ardósia e outras pedras | 4330405 - Aplicação de revestimentos e de resinas em interiores e exteriores","JANDAIA DO SUL","","","EMILIANO PERNETA","PINHAIS","PR","83324-440","(41) 31512211","(41) 92790022","","RENAN CAMARGO LOPIS (Sócio-Administrador) | VALDECIR FRANCISCO LOPIS (Sócio-Administrador)",""
"fe190471-6579-41b7-ac2a-e221fdeb8983","GRANPARANA SERVICOS LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","54.522.863/0001-58","ATIVA","2024-03-29","2024-03-29","Sociedade Empresária Limitada","MICRO EMPRESA","25000","Sim","Não","3329501 - Serviços de montagem de móveis de qualquer material","","JANDAIA DO SUL","","","EMILIANO PERNETA","PINHAIS","PR","83324-440","(41) 31512211","(00) 0000000000","","RENAN CAMARGO LOPIS (Sócio-Administrador) | VALDECIR FRANCISCO LOPIS (Sócio-Administrador)",""
"ba260ed8-a667-492b-91ac-f4e36065c02a","GRAVAMETAL FOTOGRAVACAO LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","80.240.146/0001-43","ATIVA","2005-09-24","1987-08-14","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","200000","Sim","Não","1821100 - Serviços de pré-impressão","","UNIFLOR","","","EMILIANO PERNETA","PINHAIS","PR","83324-070","","","","MAURO GONCALVES MOREIRA (Sócio-Administrador) | SERGIO SKIBA (Sócio-Administrador)",""
"692044a9-5c90-432b-8359-282ebfaf4e55","GRK GRAFICA E EDITORA LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","65.385.210/0001-90","ATIVA","2026-02-27","2026-02-27","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Sim","Não","1813001 - Impressão de material para uso publicitário","1813099 - Impressão de material para outros usos","CASIMIRO DE ABREU","","","VARGEM GRANDE","PINHAIS","PR","83321-210","(41) 36677067","(00) 0000000000","","GILSON ROGERIO KLOCK (Sócio-Administrador)",""
"8f8c053e-624c-4853-958c-3e8425dd291f","GRUBE SERVICOS DE TI LTDA","GRUBES TI","","","ativo","","2026-05-26T20:08:27.987986+00:00","26.197.662/0001-97","ATIVA","2016-09-19","2016-09-19","Sociedade Empresária Limitada","MICRO EMPRESA","5000","Sim","Não","9511800 - Reparação e manutenção de computadores e de equipamentos periféricos","6190699 - Outras atividades de telecomunicações não especificadas anteriormente","CANDIDO PORTINARI","","CASA","CENTRO","PIRAQUARA","PR","83306-030","(41) 96494772","","","LEONEL AUGUSTO GRUBE JUNIOR (Sócio-Administrador)",""
"a14a20d6-b965-4724-b327-dde713a67ad3","GS HOUSE - EMPREENDIMENTOS IMOBILIARIOS LTDA","","","","ativo","","2026-05-26T20:08:27.987986+00:00","00.249.919/0001-13","ATIVA","2005-11-03","1994-10-18","Sociedade Empresária Limitada","MICRO EMPRESA","10000","Não","Não","4110700 - Incorporação de empreendimentos imobiliários","","VINTE E DOIS DE ABRIL","","","CENTRO","PINHAIS","PR","83323-240","(41) 36672056","","","MARCIO JOAO SCHMID (Sócio-Administrador) | VANILDO GALDINO ALVES (Sócio-Administrador)",""
"ec8ca758-6bd7-406a-a9a2-a42201c4f670","H. PINI & CIA LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","09.614.621/0001-30","ATIVA","2008-05-30","2008-05-30","Sociedade Empresária Limitada","EMPRESA DE PEQUENO PORTE","50000","Sim","Não","4789005 - Comércio varejista de produtos saneantes domissanitários","1340599 - Outros serviços de acabamento em fios, tecidos, artefatos têxteis e peças do vestuário | 1351100 - Fabricação de artefatos têxteis para uso doméstico | 1412601 - Confecção de peças de vestuário, exceto roupas íntimas e as confeccionadas sob medida | 4721104 - Comércio varejista de doces, balas, bombons e semelhantes | 4755503 - Comercio varejista de artigos de cama, mesa e banho | 4759899 - Comércio varejista de outros artigos de uso pessoal e doméstico não especificados anteriormente | 4781400 - Comércio varejista de artigos do vestuário e acessórios","IRAI","","LOJA 03","JARDIM WEISSOPOLIS","PINHAIS","PR","83321-000","(41) 99624686","","","HELIO PINI (Sócio-Administrador) | JUNIOR CESAR PINI (Sócio-Administrador)",""
"545aa90d-7e2c-487a-954d-d3de4457b692","HAIFA BR - SOLUCOES CORPORATIVAS LTDA","","","","ativo","","2026-05-26T20:00:37.620223+00:00","17.204.069/0001-30","ATIVA","2012-11-05","2012-11-05","Sociedade Empresária Limitada","MICRO EMPRESA","93700","Sim","Não","8291100 - Atividades de cobranças e informações cadastrais","8211300 - Serviços combinados de escritório e apoio administrativo | 8599604 - Treinamento em desenvolvimento profissional e gerencial | 4781400 - Comércio varejista de artigos do vestuário e acessórios | 4721103 - Comércio varejista de laticínios e frios | 4729699 - Comércio varejista de produtos alimentícios em geral ou especializado em produtos alimentícios não especificados anteriormente","MARECHAL DEODORO","","ANDAR 9 CONJ 901","CENTRO","CURITIBA","PR","80020-320","(41) 33519936","","","MANOEL ADRIANO DE MORAES (Sócio-Administrador)",""
